1,1,1,1
3,2,,1.66667
7,4,2.42857,2.71429
15,8,3.26667,3.73333
31,16,4.16129,6.3871
63,32,5.09524,7.66667
127,64,6.05512,7.59055
255,,7.03137,9.06667
511,256,8.01761,10.3033
1023,512,9.00978,12.2463
2047,1024,10.0054,13.3972
4095,,11.0029,14.0237
